2022-05-15,USD,TTS,129.90
2022-05-16,USD,TTS,130.65
2022-05-17,USD,TTS,130.29
2022-05-18,USD,TTS,130.33
2022-05-19,USD,TTS,129.43
2022-05-20,USD,TTS,128.85
2022-05-21,USD,TTS,128.85
2022-05-22,USD,TTS,128.85
2022-05-23,USD,TTS,128.78
2022-05-24,USD,TTS,128.87
2022-05-25,USD,TTS,127.98
2022-05-26,USD,TTS,128.51
2022-05-27,USD,TTS,128.03
2022-05-28,USD,TTS,128.03
2022-05-29,USD,TTS,128.03
2022-05-30,USD,TTS,128.02
2022-05-31,USD,TTS,129.21
2022-06-01,USD,TTS,129.93
2022-06-02,USD,TTS,131.06
2022-06-03,USD,TTS,130.83
2022-06-04,USD,TTS,130.83
2022-06-05,USD,TTS,130.83
2022-06-06,USD,TTS,131.84
2022-06-07,USD,TTS,133.24
2022-06-08,USD,TTS,133.81
2022-06-09,USD,TTS,135.46
2022-06-10,USD,TTS,135.22
2022-06-11,USD,TTS,135.22
2022-06-12,USD,TTS,135.22
2022-06-13,USD,TTS,136.00
2022-06-14,USD,TTS,135.13
2022-06-15,USD,TTS,136.01
2022-06-16,USD,TTS,135.31
2022-06-17,USD,TTS,134.23
2022-06-18,USD,TTS,134.23
2022-06-19,USD,TTS,134.23
2022-06-20,USD,TTS,136.25
2022-06-21,USD,TTS,136.21
2022-06-22,USD,TTS,137.49
2022-06-23,USD,TTS,137.20
2022-06-24,USD,TTS,136.22
2022-06-25,USD,TTS,136.22
2022-06-26,USD,TTS,136.22
2022-06-27,USD,TTS,135.61
2022-06-28,USD,TTS,136.48
2022-06-29,USD,TTS,137.14
2022-06-30,USD,TTS,137.68
2022-07-01,USD,TTS,136.99
2022-07-02,USD,TTS,136.99
2022-07-03,USD,TTS,136.99
2022-07-04,USD,TTS,135.98
2022-07-05,USD,TTS,137.14
2022-07-06,USD,TTS,136.69
2022-07-07,USD,TTS,136.88
2022-07-08,USD,TTS,137.06
2022-07-09,USD,TTS,137.06
2022-07-10,USD,TTS,137.06
2022-07-11,USD,TTS,137.47
2022-07-12,USD,TTS,138.24
2022-07-13,USD,TTS,138.02
2022-07-14,USD,TTS,139.00
2022-07-15,USD,TTS,139.94
2022-07-16,USD,TTS,139.94
2022-07-17,USD,TTS,139.94
2022-07-18,USD,TTS,139.94
2022-07-19,USD,TTS,139.25
2022-07-20,USD,TTS,139.17
2022-07-21,USD,TTS,139.51
2022-07-22,USD,TTS,138.34
2022-07-23,USD,TTS,138.34
2022-07-24,USD,TTS,138.34
2022-07-25,USD,TTS,137.63
2022-07-26,USD,TTS,137.47
2022-07-27,USD,TTS,138.01
2022-07-28,USD,TTS,137.30
2022-07-29,USD,TTS,135.61
2022-07-30,USD,TTS,135.61
2022-07-31,USD,TTS,135.61
2022-08-01,USD,TTS,133.91
2022-08-02,USD,TTS,131.88
2022-08-03,USD,TTS,134.74
2022-08-04,USD,TTS,134.66
2022-08-05,USD,TTS,134.02
2022-08-06,USD,TTS,134.02
2022-08-07,USD,TTS,134.02
2022-08-08,USD,TTS,136.34
2022-08-09,USD,TTS,135.89
2022-08-10,USD,TTS,136.25
2022-08-11,USD,TTS,136.25
2022-08-12,USD,TTS,134.29
2022-08-13,USD,TTS,134.29
2022-08-14,USD,TTS,134.29
2022-08-15,USD,TTS,133.97
2022-08-16,USD,TTS,134.18
2022-08-17,USD,TTS,135.31
2022-08-18,USD,TTS,135.91
2022-08-19,USD,TTS,137.31
2022-08-20,USD,TTS,137.31
2022-08-21,USD,TTS,137.31
2022-08-22,USD,TTS,138.17
2022-08-23,USD,TTS,138.30
2022-08-24,USD,TTS,137.93
2022-08-25,USD,TTS,137.98
2022-08-26,USD,TTS,137.76
2022-08-27,USD,TTS,137.76
2022-08-28,USD,TTS,137.76
2022-08-29,USD,TTS,139.34
2022-08-30,USD,TTS,139.57
2022-08-31,USD,TTS,139.63
2022-09-01,USD,TTS,140.53
2022-09-02,USD,TTS,141.09
2022-09-03,USD,TTS,141.09
2022-09-04,USD,TTS,141.09
2022-09-05,USD,TTS,141.35
2022-09-06,USD,TTS,141.27
2022-09-07,USD,TTS,144.12
2022-09-08,USD,TTS,145.48
2022-09-09,USD,TTS,144.81
2022-09-10,USD,TTS,144.81
2022-09-11,USD,TTS,144.81
2022-09-12,USD,TTS,143.82
2022-09-13,USD,TTS,143.54
2022-09-14,USD,TTS,145.49
2022-09-15,USD,TTS,144.34
2022-09-16,USD,TTS,144.11
2022-09-17,USD,TTS,144.11
2022-09-18,USD,TTS,144.11
2022-09-19,USD,TTS,144.11
2022-09-20,USD,TTS,144.28
2022-09-21,USD,TTS,144.73
2022-09-22,USD,TTS,145.51
2022-09-23,USD,TTS,145.51
2022-09-24,USD,TTS,145.51
2022-09-25,USD,TTS,145.51
2022-09-26,USD,TTS,145.02
2022-09-27,USD,TTS,145.51
2022-09-28,USD,TTS,145.73
2022-09-29,USD,TTS,145.34
2022-09-30,USD,TTS,145.81
2022-10-01,USD,TTS,145.81
2022-10-02,USD,TTS,145.81
2022-10-03,USD,TTS,145.89
2022-10-04,USD,TTS,145.72
2022-10-05,USD,TTS,144.95
2022-10-06,USD,TTS,145.66
2022-10-07,USD,TTS,145.92
2022-10-08,USD,TTS,145.92
2022-10-09,USD,TTS,145.92
2022-10-10,USD,TTS,145.92
2022-10-11,USD,TTS,146.77
2022-10-12,USD,TTS,147.20
2022-10-13,USD,TTS,147.94
2022-10-14,USD,TTS,148.42
2022-10-15,USD,TTS,148.42
2022-10-16,USD,TTS,148.42
2022-10-17,USD,TTS,149.61
2022-10-18,USD,TTS,149.88
2022-10-19,USD,TTS,150.22
2022-10-20,USD,TTS,150.98
2022-10-21,USD,TTS,151.26
2022-10-22,USD,TTS,151.26
2022-10-23,USD,TTS,151.26
2022-10-24,USD,TTS,150.03
2022-10-25,USD,TTS,150.04
2022-10-26,USD,TTS,149.23
2022-10-27,USD,TTS,147.09
2022-10-28,USD,TTS,147.67
2022-10-29,USD,TTS,147.67
2022-10-30,USD,TTS,147.67
2022-10-31,USD,TTS,149.26
2022-11-01,USD,TTS,149.77
2022-11-02,USD,TTS,148.62
2022-11-03,USD,TTS,148.62
2022-11-04,USD,TTS,149.34
2022-11-05,USD,TTS,149.34
2022-11-06,USD,TTS,149.34
2022-11-07,USD,TTS,148.04
2022-11-08,USD,TTS,147.55
2022-11-09,USD,TTS,146.81
2022-11-10,USD,TTS,147.41
2022-11-11,USD,TTS,142.87
2022-11-12,USD,TTS,142.87
2022-11-13,USD,TTS,142.87
2022-11-14,USD,TTS,140.60
2022-11-15,USD,TTS,141.41
2022-11-16,USD,TTS,140.57
2022-11-17,USD,TTS,140.52
2022-11-18,USD,TTS,141.29
2022-11-19,USD,TTS,141.29
2022-11-20,USD,TTS,141.29
2022-11-21,USD,TTS,141.36
2022-11-22,USD,TTS,143.10
2022-11-23,USD,TTS,143.10
2022-11-24,USD,TTS,140.26
2022-11-25,USD,TTS,140.11
2022-11-26,USD,TTS,140.11
2022-11-27,USD,TTS,140.11
2022-11-28,USD,TTS,140.10
2022-11-29,USD,TTS,139.91
2022-11-30,USD,TTS,139.87
2022-12-01,USD,TTS,138.09
2022-12-02,USD,TTS,136.60
2022-12-03,USD,TTS,136.60
2022-12-04,USD,TTS,136.60
2022-12-05,USD,TTS,135.73
2022-12-06,USD,TTS,137.55
2022-12-07,USD,TTS,138.31
2022-12-08,USD,TTS,137.57
2022-12-09,USD,TTS,137.95
2022-12-10,USD,TTS,137.95
2022-12-11,USD,TTS,137.95
2022-12-12,USD,TTS,137.76
2022-12-13,USD,TTS,138.83
2022-12-14,USD,TTS,136.49
2022-12-15,USD,TTS,136.48
2022-12-16,USD,TTS,138.73
2022-12-17,USD,TTS,138.73
2022-12-18,USD,TTS,138.73
2022-12-19,USD,TTS,137.22
2022-12-20,USD,TTS,135.54
2022-12-21,USD,TTS,132.78
2022-12-22,USD,TTS,133.29
2022-12-23,USD,TTS,133.77
2022-12-24,USD,TTS,133.77
2022-12-25,USD,TTS,133.77
2022-12-26,USD,TTS,133.33
2022-12-27,USD,TTS,134.24
2022-12-28,USD,TTS,134.94
2022-12-29,USD,TTS,135.16
2022-12-30,USD,TTS,133.70
2022-12-31,USD,TTS,133.70
