2020-04-26,USD,TTM,107.73
2020-04-27,USD,TTM,107.60
2020-04-28,USD,TTM,107.30
2020-04-29,USD,TTM,107.30
2020-04-30,USD,TTM,106.87
2020-05-01,USD,TTM,107.28
2020-05-02,USD,TTM,107.28
2020-05-03,USD,TTM,107.28
2020-05-04,USD,TTM,107.28
2020-05-05,USD,TTM,107.28
2020-05-06,USD,TTM,107.28
2020-05-07,USD,TTM,106.27
2020-05-08,USD,TTM,106.36
2020-05-09,USD,TTM,106.36
2020-05-10,USD,TTM,106.36
2020-05-11,USD,TTM,106.95
2020-05-12,USD,TTM,107.52
2020-05-13,USD,TTM,107.15
2020-05-14,USD,TTM,106.89
2020-05-15,USD,TTM,107.43
2020-05-16,USD,TTM,107.43
2020-05-17,USD,TTM,107.43
2020-05-18,USD,TTM,107.19
2020-05-19,USD,TTM,107.35
2020-05-20,USD,TTM,107.98
2020-05-21,USD,TTM,107.75
2020-05-22,USD,TTM,107.75
2020-05-23,USD,TTM,107.75
2020-05-24,USD,TTM,107.75
2020-05-25,USD,TTM,107.65
2020-05-26,USD,TTM,107.77
2020-05-27,USD,TTM,107.51
2020-05-28,USD,TTM,107.92
2020-05-29,USD,TTM,107.53
2020-05-30,USD,TTM,107.53
2020-05-31,USD,TTM,107.53
2020-06-01,USD,TTM,107.74
2020-06-02,USD,TTM,107.58
2020-06-03,USD,TTM,108.72
2020-06-04,USD,TTM,108.88
2020-06-05,USD,TTM,109.09
2020-06-06,USD,TTM,109.09
2020-06-07,USD,TTM,109.09
2020-06-08,USD,TTM,109.48
2020-06-09,USD,TTM,108.08
2020-06-10,USD,TTM,107.79
2020-06-11,USD,TTM,107.01
2020-06-12,USD,TTM,106.69
2020-06-13,USD,TTM,106.69
2020-06-14,USD,TTM,106.69
2020-06-15,USD,TTM,107.24
2020-06-16,USD,TTM,107.32
2020-06-17,USD,TTM,107.35
2020-06-18,USD,TTM,106.78
2020-06-19,USD,TTM,106.95
2020-06-20,USD,TTM,106.95
2020-06-21,USD,TTM,106.95
2020-06-22,USD,TTM,106.77
2020-06-23,USD,TTM,106.96
2020-06-24,USD,TTM,106.52
2020-06-25,USD,TTM,107.06
2020-06-26,USD,TTM,107.12
2020-06-27,USD,TTM,107.12
2020-06-28,USD,TTM,107.12
2020-06-29,USD,TTM,107.24
2020-06-30,USD,TTM,107.74
2020-07-01,USD,TTM,108.12
2020-07-02,USD,TTM,107.49
2020-07-03,USD,TTM,107.54
2020-07-04,USD,TTM,107.54
2020-07-05,USD,TTM,107.54
2020-07-06,USD,TTM,107.65
2020-07-07,USD,TTM,107.30
2020-07-08,USD,TTM,107.69
2020-07-09,USD,TTM,107.31
2020-07-10,USD,TTM,107.13
2020-07-11,USD,TTM,107.13
2020-07-12,USD,TTM,107.13
2020-07-13,USD,TTM,106.84
2020-07-14,USD,TTM,107.27
2020-07-15,USD,TTM,107.30
2020-07-16,USD,TTM,106.99
2020-07-17,USD,TTM,107.28
2020-07-18,USD,TTM,107.28
2020-07-19,USD,TTM,107.28
2020-07-20,USD,TTM,107.52
2020-07-21,USD,TTM,107.25
2020-07-22,USD,TTM,106.89
2020-07-23,USD,TTM,106.89
2020-07-24,USD,TTM,106.89
2020-07-25,USD,TTM,106.89
2020-07-26,USD,TTM,106.89
2020-07-27,USD,TTM,105.82
2020-07-28,USD,TTM,105.34
2020-07-29,USD,TTM,105.14
2020-07-30,USD,TTM,105.09
2020-07-31,USD,TTM,104.60
2020-08-01,USD,TTM,104.60
2020-08-02,USD,TTM,104.60
2020-08-03,USD,TTM,106.13
2020-08-04,USD,TTM,106.13
2020-08-05,USD,TTM,105.61
2020-08-06,USD,TTM,105.51
2020-08-07,USD,TTM,105.59
2020-08-08,USD,TTM,105.59
2020-08-09,USD,TTM,105.59
2020-08-10,USD,TTM,105.59
2020-08-11,USD,TTM,106.17
2020-08-12,USD,TTM,106.57
2020-08-13,USD,TTM,106.71
2020-08-14,USD,TTM,106.98
2020-08-15,USD,TTM,106.98
2020-08-16,USD,TTM,106.98
2020-08-17,USD,TTM,106.55
2020-08-18,USD,TTM,105.82
2020-08-19,USD,TTM,105.19
2020-08-20,USD,TTM,106.09
2020-08-21,USD,TTM,105.70
2020-08-22,USD,TTM,105.70
2020-08-23,USD,TTM,105.70
2020-08-24,USD,TTM,105.80
2020-08-25,USD,TTM,106.01
2020-08-26,USD,TTM,106.46
2020-08-27,USD,TTM,105.93
2020-08-28,USD,TTM,106.66
2020-08-29,USD,TTM,106.66
2020-08-30,USD,TTM,106.66
2020-08-31,USD,TTM,105.36
2020-09-01,USD,TTM,105.89
2020-09-02,USD,TTM,106.02
2020-09-03,USD,TTM,106.24
2020-09-04,USD,TTM,106.16
2020-09-05,USD,TTM,106.16
2020-09-06,USD,TTM,106.16
2020-09-07,USD,TTM,106.36
2020-09-08,USD,TTM,106.31
2020-09-09,USD,TTM,105.99
2020-09-10,USD,TTM,106.22
2020-09-11,USD,TTM,106.16
2020-09-12,USD,TTM,106.16
2020-09-13,USD,TTM,106.16
2020-09-14,USD,TTM,106.18
2020-09-15,USD,TTM,105.74
2020-09-16,USD,TTM,105.38
2020-09-17,USD,TTM,105.07
2020-09-18,USD,TTM,104.84
2020-09-19,USD,TTM,104.84
2020-09-20,USD,TTM,104.84
2020-09-21,USD,TTM,104.84
2020-09-22,USD,TTM,104.84
2020-09-23,USD,TTM,105.14
2020-09-24,USD,TTM,105.45
2020-09-25,USD,TTM,105.56
2020-09-26,USD,TTM,105.56
2020-09-27,USD,TTM,105.56
2020-09-28,USD,TTM,105.37
2020-09-29,USD,TTM,105.35
2020-09-30,USD,TTM,105.80
2020-10-01,USD,TTM,105.55
2020-10-02,USD,TTM,105.56
2020-10-03,USD,TTM,105.56
2020-10-04,USD,TTM,105.56
2020-10-05,USD,TTM,105.59
2020-10-06,USD,TTM,105.66
2020-10-07,USD,TTM,105.68
2020-10-08,USD,TTM,106.07
2020-10-09,USD,TTM,105.98
2020-10-10,USD,TTM,105.98
2020-10-11,USD,TTM,105.98
2020-10-12,USD,TTM,105.66
2020-10-13,USD,TTM,105.36
2020-10-14,USD,TTM,105.43
2020-10-15,USD,TTM,105.26
2020-10-16,USD,TTM,105.36
2020-10-17,USD,TTM,105.36
2020-10-18,USD,TTM,105.36
2020-10-19,USD,TTM,105.40
2020-10-20,USD,TTM,105.59
2020-10-21,USD,TTM,105.41
2020-10-22,USD,TTM,104.64
2020-10-23,USD,TTM,104.70
2020-10-24,USD,TTM,104.70
2020-10-25,USD,TTM,104.70
2020-10-26,USD,TTM,104.70
2020-10-27,USD,TTM,104.81
2020-10-28,USD,TTM,104.45
2020-10-29,USD,TTM,104.40
2020-10-30,USD,TTM,104.60
2020-10-31,USD,TTM,104.60
2020-11-01,USD,TTM,104.60
2020-11-02,USD,TTM,104.76
2020-11-03,USD,TTM,104.76
2020-11-04,USD,TTM,104.55
2020-11-05,USD,TTM,104.29
2020-11-06,USD,TTM,103.70
2020-11-07,USD,TTM,103.70
2020-11-08,USD,TTM,103.70
2020-11-09,USD,TTM,103.35
2020-11-10,USD,TTM,105.21
2020-11-11,USD,TTM,105.15
2020-11-12,USD,TTM,105.42
2020-11-13,USD,TTM,104.99
2020-11-14,USD,TTM,104.99
2020-11-15,USD,TTM,104.99
2020-11-16,USD,TTM,104.69
2020-11-17,USD,TTM,104.48
2020-11-18,USD,TTM,104.09
2020-11-19,USD,TTM,103.87
2020-11-20,USD,TTM,103.88
2020-11-21,USD,TTM,103.88
2020-11-22,USD,TTM,103.88
2020-11-23,USD,TTM,103.88
2020-11-24,USD,TTM,104.58
2020-11-25,USD,TTM,104.49
2020-11-26,USD,TTM,104.34
2020-11-27,USD,TTM,104.15
2020-11-28,USD,TTM,104.15
2020-11-29,USD,TTM,104.15
2020-11-30,USD,TTM,103.89
2020-12-01,USD,TTM,104.26
2020-12-02,USD,TTM,104.35
2020-12-03,USD,TTM,104.49
2020-12-04,USD,TTM,103.83
2020-12-05,USD,TTM,103.83
2020-12-06,USD,TTM,103.83
2020-12-07,USD,TTM,104.08
2020-12-08,USD,TTM,104.09
2020-12-09,USD,TTM,104.16
2020-12-10,USD,TTM,104.28
2020-12-11,USD,TTM,104.01
2020-12-12,USD,TTM,104.01
2020-12-13,USD,TTM,104.01
2020-12-14,USD,TTM,104.04
2020-12-15,USD,TTM,104.12
2020-12-16,USD,TTM,103.73
2020-12-17,USD,TTM,103.44
2020-12-18,USD,TTM,103.26
2020-12-19,USD,TTM,103.26
2020-12-20,USD,TTM,103.26
2020-12-21,USD,TTM,103.40
2020-12-22,USD,TTM,103.34
2020-12-23,USD,TTM,103.65
2020-12-24,USD,TTM,103.63
2020-12-25,USD,TTM,103.48
2020-12-26,USD,TTM,103.48
2020-12-27,USD,TTM,103.48
2020-12-28,USD,TTM,103.62
2020-12-29,USD,TTM,103.82
2020-12-30,USD,TTM,103.50
2020-12-31,USD,TTM,103.50
